target,arm,seed,policy,variant,case,hour,primary
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,8,0.06786798153173408
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,9,0.055333026613059604
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,10,0.053564544862208824
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,11,0.052787050983312704
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,12,0.05000336118725906
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,13,0.047100253968400486
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,14,0.04582285032269967
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,15,0.04507485186686809
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,16,0.044700975752406884
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,17,0.04503216906186919
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,18,0.04488737158424346
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,19,0.04991317139736386
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,20,0.05013089645248373
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,21,0.05492863737556877
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,22,0.06011222074366909
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,23,0.08236359108460713
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,0,0.09439389503756968
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,1,0.21292416999025368
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,2,0.3420674830273375
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,3,0.4037516183576451
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,4,0.3778191940517384
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,5,0.3082283713661627
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,6,0.22638431768043377
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,7,0.12185788107862278
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,8,0.06786798153173408
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,9,0.055333026613059604
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,10,0.053564544862208824
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,11,0.052787050983312704
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,12,0.05000336118725906
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,13,0.047100253968400486
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,14,0.04582285032269967
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,15,0.04507485186686809
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,16,0.044700975752406884
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,17,0.04503216906186919
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,18,0.04488737158424346
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,19,0.04991317139736386
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,20,0.05013089645248373
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,21,0.05492863737556877
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,22,0.06011222074366909
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,23,0.08236359108460713
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,0,0.09439389503756968
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,1,0.21292416999025368
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,2,0.3420674830273375
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,3,0.4037516183576451
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,4,0.3778191940517384
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,5,0.3082283713661627
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,6,0.22638431768043377
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,7,0.12185788107862278
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,8,0.06786798153173408
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,9,0.055333026613059604
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,10,0.053564544862208824
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,11,0.052787050983312704
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,12,0.05000336118725906
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,13,0.047100253968400486
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,14,0.04582285032269967
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,15,0.04507485186686809
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,16,0.044700975752406884
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,17,0.04503216906186919
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,18,0.04488737158424346
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,19,0.04991317139736386
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,20,0.05013089645248373
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,21,0.05492863737556877
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,22,0.06011222074366909
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,23,0.08236359108460713
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,0,0.09299869310143376
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,1,0.12941566948171426
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,2,0.1817432036642468
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,3,0.21651709608845648
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,4,0.2135328044386063
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,5,0.17581983477434435
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,6,0.13687811524592858
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,7,0.0985506840602355
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,8,0.06977688698603803
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,9,0.050850165648844835
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,10,0.04597490738958555
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,11,0.040805253157475393
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,12,0.034936501081202206
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,13,0.033270054440737835
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,14,0.03409046698996532
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,15,0.0349559161753935
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,16,0.030632967467867197
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,17,0.031854284060711564
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,18,0.03310686317722103
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,19,0.032941164733949105
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,20,0.034195436074294976
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,21,0.043790368152047246
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,22,0.07062783862643231
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S0,23,0.09138368475215657
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,0,0.1047037076340897
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,1,0.1610279652493657
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,2,0.21870660355871877
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,3,0.27729276557691246
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,4,0.25199667000426296
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,5,0.2058370936663676
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,6,0.16498566568536424
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,7,0.1041385157972204
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,8,0.07320481381193754
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,9,0.05089663218206773
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,10,0.04927470895510506
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,11,0.045181123737779515
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,12,0.04043282318690553
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,13,0.03956738363939257
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,14,0.03626796952363434
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,15,0.03763380017575541
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,16,0.030205286358266904
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,17,0.032938874370976624
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,18,0.034556370533982445
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,19,0.03495770784864076
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,20,0.03648238814030118
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,21,0.04814546172649088
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,22,0.07683325619633728
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S1,23,0.10099521238731922
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,0,0.0985496112570218
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,1,0.15403630774120158
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,2,0.22651947992766133
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,3,0.2823215271635115
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,4,0.27644246789215327
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,5,0.21570953287668573
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,6,0.1635058037844877
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,7,0.1111512881360095
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,8,0.07504027421160615
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,9,0.05287759955358905
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,10,0.053974564065140014
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,11,0.046961300117790476
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,12,0.041019702498535336
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,13,0.03966057554117053
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,14,0.03674640672249114
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,15,0.03754622320971233
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,16,0.030171878932920868
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,17,0.03125529804959521
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,18,0.03345176822065113
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,19,0.03348432179979116
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,20,0.035227737970490225
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,21,0.048405104106188264
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,22,0.08056492385773437
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S2,23,0.10036525812130337
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,0,0.11213514131078545
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,1,0.19192698717433368
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,2,0.2844145377867412
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,3,0.3417544230122709
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,4,0.3359994902701056
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,5,0.26309520321592395
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,6,0.182193577970458
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,7,0.11604704970022935
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,8,0.07469448822803626
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,9,0.05277089412458289
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,10,0.051271342952983814
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,11,0.046283250937377236
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,12,0.04394719344655968
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,13,0.04286111773796631
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,14,0.03830040072815234
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,15,0.03917961285167971
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,16,0.03309020013358057
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,17,0.035228975796088746
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,18,0.036564275298462456
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,19,0.036826611703658155
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,20,0.04079995960421916
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,21,0.05092408792700363
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,22,0.07939276121651179
T1,FROZEN_WEATHER,-1,SELECTED,RAW,S3,23,0.10340294833327061
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,0,0.09386156794304448
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,1,0.13399870128664065
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,2,0.18666935774914933
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,3,0.21724963601590233
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,4,0.21561880237243386
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,5,0.1811682469000724
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,6,0.14633972306823953
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,7,0.10477025380551928
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,8,0.07002610436617614
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,9,0.04977456422899444
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,10,0.04738223976282156
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,11,0.041536287217507815
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,12,0.0373427471813966
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,13,0.03522862523613542
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,14,0.03794265564320479
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,15,0.04098493043477493
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,16,0.045924129344504405
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,17,0.046862632287324214
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,18,0.04956095012129369
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,19,0.0486994273275845
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,20,0.048245183056991554
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,21,0.04990078191996437
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,22,0.06923824549092494
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,23,0.0904711836531369
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,0,0.1032121230847104
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,1,0.1586518517407002
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,2,0.2179579194186341
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,3,0.26907511198558787
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,4,0.24466394862756366
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,5,0.2018503574284763
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,6,0.16554749587976414
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,7,0.10769892558539759
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,8,0.0718998196366955
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,9,0.05017165241419574
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,10,0.04929310575049161
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,11,0.0422076551580108
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,12,0.03912017114972493
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,13,0.03572175952634454
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,14,0.03606348199280731
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,15,0.03867529143773084
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,16,0.04162664501235052
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,17,0.044015406156572755
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,18,0.04721545838132792
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,19,0.04730650018115015
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,20,0.04727847504615112
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,21,0.05142083004278522
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,22,0.07193383006503014
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,23,0.09697709779862454
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,0,0.09674566849072139
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,1,0.15074674491188547
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,2,0.22197538629872018
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,3,0.2713244971470939
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,4,0.2654514263081802
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,5,0.21028953086363045
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,6,0.164057099529
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,7,0.1146951675190486
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,8,0.07378122534027219
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,9,0.05232049725356497
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,10,0.054216556897999875
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,11,0.044995288255108526
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,12,0.04080849051489187
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,13,0.03704086135056254
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,14,0.03701631647638751
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,15,0.03919217964098584
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,16,0.042954001834699
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,17,0.04355673456152774
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,18,0.04678915467204165
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,19,0.04633402178595302
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,20,0.046437113844293755
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,21,0.05154153806625856
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,22,0.07587478261548618
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,23,0.09615843203261563
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,0,0.10947368112514075
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,1,0.18685064049899894
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,2,0.2781972566726387
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,3,0.3287752504352059
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,4,0.32204731552384286
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,5,0.2538134352896335
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,6,0.18046792180846805
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,7,0.11869809846282019
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,8,0.07294935366213227
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,9,0.05200438149353185
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,10,0.05172207313911388
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,11,0.044229432849585484
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,12,0.04286559488528078
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,13,0.03895851146665836
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,14,0.0383823625095806
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,15,0.04004247912322558
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,16,0.044283088675885006
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,17,0.04573016979635638
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,18,0.048683429535359514
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,19,0.04884540308262323
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,20,0.050481243930192425
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,21,0.05399584978351082
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,22,0.07591049822501529
T1,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,23,0.10052676721538095
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,0,0.11718925784477442
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,1,0.22570508557275598
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,2,0.3289451359170898
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,3,0.3792524674482687
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,4,0.34069909959184036
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,5,0.2723101099284432
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,6,0.1994006400250721
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,7,0.11946102722806849
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,8,0.07361079251172091
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,9,0.052978297144971695
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,10,0.051590485948843565
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,11,0.0485668039380511
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,12,0.045555139604565614
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,13,0.04402136543883342
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,14,0.04123442409515599
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,15,0.04029258828879729
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,16,0.038508834878096115
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,17,0.03859817633679493
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,18,0.03955927107434803
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,19,0.04277251046068624
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,20,0.048164053816617036
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,21,0.051085563074909315
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,22,0.0630502105072918
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S0,23,0.09727152516231798
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,0,0.11718925784477442
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,1,0.22570508557275598
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,2,0.3289451359170898
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,3,0.3792524674482687
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,4,0.34069909959184036
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,5,0.2723101099284432
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,6,0.1994006400250721
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,7,0.11946102722806849
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,8,0.07361079251172091
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,9,0.052978297144971695
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,10,0.051590485948843565
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,11,0.0485668039380511
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,12,0.045555139604565614
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,13,0.04402136543883342
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,14,0.04123442409515599
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,15,0.04029258828879729
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,16,0.038508834878096115
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,17,0.03859817633679493
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,18,0.03955927107434803
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,19,0.04277251046068624
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,20,0.048164053816617036
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,21,0.051085563074909315
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,22,0.0630502105072918
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S1,23,0.09727152516231798
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,0,0.11718925784477442
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,1,0.22570508557275598
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,2,0.3289451359170898
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,3,0.3792524674482687
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,4,0.34069909959184036
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,5,0.2723101099284432
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,6,0.1994006400250721
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,7,0.11946102722806849
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,8,0.07361079251172091
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,9,0.052978297144971695
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,10,0.051590485948843565
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,11,0.0485668039380511
T1,FROZEN_HISTORY,-1,SELECTED,RAW,S2,12,0.045555139604565614
